블루오션_랭킹,q2_score,q1_score,q2_residual_score,q2_supply_score,q1_residual_score,q1_supply_score,상권_코드,상권_코드_명,상권유형,residual_latest,residual_avg,supply_shortage,cafe_revenue_per_store,카페음료_점포수,찻집수_latest,매출_latest,사분면,구조적블루오션,residual_pct,residual_extreme,unified_score
923,0.5129343629343629,0.3507722007722007,0.6621621621621622,0.3637065637065637,0.3378378378378378,0.3637065637065637,3110697,개봉3동주민센터,골목상권,-0.3664748561531645,-0.1679286745690566,1.0,6024122.8,4.0,0,30120614,Q2_잠재수요미실현,True,0.3378378378378378,0.6621621621621623,0.512934362934363
924,0.5097490347490347,0.5126447876447877,0.497104247104247,0.5223938223938224,0.502895752895753,0.5223938223938224,3110890,봉천역 1번(관악초등학교),골목상권,0.1192325709856128,0.0213663800134485,1.0,15163810.6,4.0,0,75819053,Q1_검증시장공백,False,0.502895752895753,0.502895752895753,0.5126447876447877
925,0.4448359073359073,0.5124034749034749,0.4324324324324324,0.4572393822393822,0.5675675675675675,0.4572393822393822,3110546,양화대교북단,골목상권,0.2887220669173409,0.734358069762131,1.0,9991888.125,7.0,0,79935105,Q1_검증시장공백,False,0.5675675675675675,0.5675675675675675,0.5124034749034749
926,0.512168194980695,0.5005851833976834,0.5115830115830116,0.5127533783783784,0.4884169884169884,0.5127533783783784,3110487,불광역 8번,골목상권,0.0706060337617344,0.379101647755209,1.0,14557013.75,3.0,0,58228055,Q1_검증시장공백,False,0.4884169884169884,0.5115830115830116,0.512168194980695
927,0.4560569498069498,0.5110762548262548,0.444980694980695,0.4671332046332046,0.555019305019305,0.4671332046332046,3110625,신정2동주민센터,골목상권,0.2512317956889518,-0.1051932816945723,1.0,10206420.3,19.0,0,204128406,Q1_검증시장공백,False,0.555019305019305,0.555019305019305,0.5110762548262548
928,0.44749034749034744,0.5102316602316602,0.4372586872586872,0.4577220077220077,0.5627413127413128,0.4577220077220077,3110115,상왕십리역 3번,골목상권,0.2761971690583422,0.4695006193708768,1.0,8148302.0,10.0,0,89631322,Q1_검증시장공백,False,0.5627413127413128,0.5627413127413128,0.5102316602316602
929,0.5101351351351351,0.41167953667953666,0.5984555984555985,0.4218146718146718,0.4015444015444015,0.4218146718146718,3110134,성수119안전센터,골목상권,-0.1371162648213086,-0.4300687133766065,1.0,7587341.631578947,18.0,0,144159491,Q2_잠재수요미실현,True,0.4015444015444015,0.5984555984555985,0.5101351351351351
930,0.5100506756756756,0.39808156370656367,0.611969111969112,0.4081322393822393,0.388030888030888,0.4081322393822393,3110475,백련산해모로아파트,골목상권,-0.1874872718856792,0.3343203037183879,1.0,5154059.375,7.0,0,41232475,Q2_잠재수요미실현,False,0.388030888030888,0.611969111969112,0.5100506756756756
931,0.5099420849420848,0.4684362934362934,0.5415057915057915,0.47837837837837827,0.4584942084942085,0.47837837837837827,3110794,영동초등학교,골목상권,-0.0158629407044088,0.5037825281667361,1.0,17632720.8,4.0,0,88163604,Q2_잠재수요미실현,False,0.4584942084942085,0.5415057915057915,0.5099420849420848
932,0.5098696911196912,0.4857384169884169,0.5241312741312741,0.49560810810810807,0.4758687258687258,0.49560810810810807,3110821,보라매역 2번,골목상권,0.0330577611638034,0.3526636094629821,1.0,8743775.222222222,8.0,0,78693977,Q1_검증시장공백,False,0.4758687258687258,0.5241312741312742,0.5098696911196912
933,0.3919642857142857,0.5097249034749035,0.3822393822393822,0.4016891891891892,0.6177606177606177,0.4016891891891892,3110498,증산역 1번,골목상권,0.4392932103557143,0.7249544234467302,1.0,7602929.1,9.0,0,76029291,Q1_검증시장공백,False,0.6177606177606177,0.6177606177606177,0.5097249034749035
934,0.44500482625482624,0.5096766409266409,0.4353281853281853,0.4546814671814672,0.5646718146718147,0.4546814671814672,3111015,석촌역 3번,골목상권,0.282572807515173,0.010222304032703,1.0,6502015.84375,31.0,0,208064507,Q1_검증시장공백,False,0.5646718146718147,0.5646718146718147,0.5096766409266409
935,0.5096283783783784,0.39379826254826256,0.6158301158301158,0.40342664092664093,0.3841698841698842,0.40342664092664093,3110275,하나은행 망우동지점,골목상권,-0.206937177532378,-0.3862924277699069,1.0,4915125.0,6.0,0,34405875,Q2_잠재수요미실현,True,0.3841698841698842,0.6158301158301158,0.5096283783783784
936,0.46703667953667954,0.509507722007722,0.4575289575289575,0.4765444015444016,0.5424710424710425,0.4765444015444016,3110195,동대문구청,골목상권,0.2207112767801575,0.237195458271088,1.0,7914874.666666667,8.0,0,71233872,Q1_검증시장공백,False,0.5424710424710425,0.5424710424710425,0.509507722007722
937,0.5091698841698842,0.25048262548262545,0.7586872586872587,0.2596525096525096,0.2413127413127413,0.2596525096525096,3120195,성수대교남단,발달상권,-0.7400136955548433,-0.1093980337453099,0.5,13233378.4,24.0,1,330834460,Q3_저성과포화,True,0.2413127413127413,0.7586872586872587,0.5091698841698842
938,0.44605453667953665,0.5078305984555984,0.4382239382239382,0.4538851351351351,0.5617760617760618,0.4538851351351351,3110170,동대부여고,골목상권,0.269097649182811,0.5197978907336949,1.0,10105496.444444444,8.0,0,90949468,Q1_검증시장공백,False,0.5617760617760618,0.5617760617760618,0.5078305984555984
939,0.507046332046332,0.4983590733590733,0.5086872586872586,0.5054054054054054,0.4913127413127413,0.5054054054054054,3110778,구로디지털단지역 4번,골목상권,0.0745169825171743,0.0209960113087264,1.0,11828129.42857143,6.0,0,82796906,Q1_검증시장공백,False,0.4913127413127413,0.5086872586872587,0.5070463320463321
940,0.5063223938223937,0.4879826254826254,0.5183397683397684,0.49430501930501924,0.4816602316602316,0.49430501930501924,3111016,송파역 2번,골목상권,0.04443399225541,-0.0047649488253351,1.0,9834815.0,6.0,0,68843705,Q1_검증시장공백,False,0.4816602316602316,0.5183397683397684,0.5063223938223937
941,0.5058397683397683,0.42282818532818534,0.583011583011583,0.4286679536679536,0.416988416988417,0.4286679536679536,3120001,서대문역,발달상권,-0.1096817295413998,-0.0550560935490595,0.5,32079400.5,23.0,1,769905612,Q3_저성과포화,True,0.416988416988417,0.583011583011583,0.5058397683397683
942,0.5057915057915058,0.4777992277992278,0.527992277992278,0.48359073359073357,0.472007722007722,0.48359073359073357,3110158,중곡3동주민센터,골목상권,0.0262562833788955,0.0135189833738276,1.0,15514667.0,5.0,0,93088002,Q1_검증시장공백,False,0.472007722007722,0.527992277992278,0.5057915057915058
943,0.46715130308880304,0.5057613416988417,0.4613899613899613,0.4729126447876448,0.5386100386100386,0.4729126447876448,3111037,Sh수협은행 오금동금융센터(아랫말어린이공원),골목상권,0.2043963022434098,0.3801818293380184,1.0,12979672.0,3.0,0,51918688,Q1_검증시장공백,False,0.5386100386100386,0.5386100386100386,0.5057613416988417
944,0.45238899613899614,0.5054777992277992,0.4469111969111969,0.45786679536679536,0.553088803088803,0.45786679536679536,3110348,강북문화예술회관,골목상권,0.2494794977536401,0.2073316020235083,1.0,12777220.4,4.0,0,63886102,Q1_검증시장공백,False,0.553088803088803,0.553088803088803,0.5054777992277992
945,0.25351110038610025,0.5044763513513513,0.2490347490347489,0.25798745173745163,0.750965250965251,0.25798745173745163,3110018,중앙고등학교,골목상권,0.8785157717456862,0.7834070625354449,0.2,12897046.05,19.0,4,257940921,Q4_레드오션,False,0.750965250965251,0.750965250965251,0.5044763513513513
946,0.5039575289575289,0.45376447876447873,0.5501930501930502,0.45772200772200766,0.4498069498069498,0.45772200772200766,3110463,응암3동주민센터,골목상권,-0.0340052168962365,0.1453882424593398,1.0,12883538.0,3.0,0,51534152,Q2_잠재수요미실현,False,0.4498069498069498,0.5501930501930502,0.5039575289575289
947,0.5038851351351351,0.4102557915057915,0.5936293436293436,0.4141409266409266,0.4063706563706564,0.4141409266409266,3111042,거여역 1번(거여공원),골목상권,-0.1265979526879128,0.2796580558952704,1.0,6101038.444444444,8.0,0,54909346,Q2_잠재수요미실현,False,0.4063706563706564,0.5936293436293436,0.5038851351351351
948,0.449167471042471,0.5032215250965251,0.4459459459459459,0.45238899613899614,0.5540540540540541,0.45238899613899614,3110551,성서초등학교,골목상권,0.2512288050946303,0.2092201363903372,1.0,10830483.4,9.0,0,108304834,Q1_검증시장공백,False,0.5540540540540541,0.5540540540540541,0.5032215250965251
949,0.4219835907335907,0.5030646718146718,0.4189189189189189,0.42504826254826256,0.581081081081081,0.42504826254826256,3110638,신방화역 2번,골목상권,0.3145517743923882,0.3069282501600427,1.0,9829688.42857143,13.0,0,137615638,Q1_검증시장공백,False,0.581081081081081,0.581081081081081,0.5030646718146718
950,0.5028474903474902,0.43431467181467176,0.5685328185328185,0.4371621621621621,0.4314671814671815,0.4371621621621621,3130186,망원시장,전통시장,-0.0738980801919026,-0.4999976223487369,1.0,11137651.25,7.0,0,89101210,Q2_잠재수요미실현,True,0.4314671814671815,0.5685328185328185,0.5028474903474902
951,0.4690395752895753,0.5028233590733591,0.4662162162162162,0.47186293436293436,0.5337837837837838,0.47186293436293436,3110174,아차산역 1번,골목상권,0.1852684357305989,0.3671206814272128,1.0,9440292.333333334,8.0,0,84962631,Q1_검증시장공백,False,0.5337837837837838,0.5337837837837838,0.5028233590733591
951,0.5028233590733591,0.4410472972972973,0.5617760617760618,0.44387065637065637,0.4382239382239382,0.44387065637065637,3111069,천호1동주민센터,골목상권,-0.0627592295612302,-0.1572739433780879,1.0,6701299.75,7.0,0,53610398,Q2_잠재수요미실현,True,0.4382239382239382,0.5617760617760619,0.5028233590733591
953,0.49006998069498064,0.5026182432432432,0.4874517374517374,0.49268822393822387,0.5125482625482626,0.49268822393822387,3120210,선릉역,발달상권,0.1372652156370932,-0.2728242111745815,0.3333333333333333,127107472.84615384,77.0,2,9914382882,Q4_레드오션,False,0.5125482625482626,0.5125482625482626,0.5026182432432432
954,0.45234073359073357,0.5025337837837838,0.4498069498069498,0.45487451737451734,0.5501930501930502,0.45487451737451734,3110187,제기동역 6번,골목상권,0.2374608422762882,0.5624128927112417,1.0,11218218.555555556,8.0,0,100963967,Q1_검증시장공백,False,0.5501930501930502,0.5501930501930502,0.5025337837837838
955,0.5020511583011583,0.4354488416988417,0.5666023166023166,0.43749999999999994,0.4333976833976834,0.43749999999999994,3130246,영등포청과시장(조광시장),전통시장,-0.0718340955571044,-0.1209236814330646,1.0,11141537.857142856,6.0,0,77990765,Q2_잠재수요미실현,True,0.4333976833976834,0.5666023166023166,0.5020511583011583
956,0.46199927606177604,0.5015745656370656,0.4604247104247104,0.4635738416988417,0.5395752895752896,0.4635738416988417,3110852,이수역 9번,골목상권,0.2064892534330447,-0.3935339335016602,1.0,9272727.272727272,10.0,0,102000000,Q1_검증시장공백,False,0.5395752895752896,0.5395752895752896,0.5015745656370656
957,0.49549951737451736,0.5012910231660231,0.4942084942084942,0.4967905405405405,0.5057915057915058,0.4967905405405405,3111012,석촌역 6번,골목상권,0.1265014926019922,0.1809205369288646,1.0,8419464.066666666,14.0,0,126291961,Q1_검증시장공백,False,0.5057915057915058,0.5057915057915058,0.5012910231660231
958,0.4837837837837837,0.5011583011583012,0.4826254826254826,0.4849420849420849,0.5173745173745173,0.4849420849420849,3110159,구의역 4번,골목상권,0.1523720316671024,0.1338664863154461,1.0,10622009.384615384,12.0,0,138086122,Q1_검증시장공백,False,0.5173745173745173,0.5173745173745173,0.5011583011583012
959,0.5010135135135134,0.45178571428571423,0.5492277992277992,0.45279922779922777,0.4507722007722007,0.45279922779922777,3110219,삼육보건대학교,골목상권,-0.0315320796896223,-0.0596577763732,1.0,6334548.125,15.0,0,101352770,Q2_잠재수요미실현,True,0.4507722007722007,0.5492277992277993,0.5010135135135135
960,0.48909266409266405,0.5006756756756756,0.4884169884169884,0.4897683397683398,0.5115830115830116,0.4897683397683398,3110943,법제교육센터(버들어린이공원),골목상권,0.134487413429813,0.293675090748949,1.0,9775508.5,7.0,0,78204068,Q1_검증시장공백,False,0.5115830115830116,0.5115830115830116,0.5006756756756756
961,0.5005067567567568,0.48313223938223937,0.5173745173745175,0.4836389961389962,0.4826254826254826,0.4836389961389962,3110606,신한은행 신월동지점,골목상권,0.0549359189026148,0.0426441568921526,1.0,11485857.333333334,5.0,0,68915144,Q1_검증시장공백,False,0.4826254826254826,0.5173745173745175,0.5005067567567568
962,0.4054054054054054,0.499034749034749,0.4063706563706564,0.4044401544401544,0.5936293436293436,0.4044401544401544,3120077,미아역,발달상권,0.3512232685413572,0.0645227837504502,0.5,37073522.23529412,16.0,1,630249878,Q4_레드오션,False,0.5936293436293436,0.5936293436293436,0.499034749034749
963,0.4980453667953668,0.37256274131274125,0.6254826254826256,0.37060810810810807,0.3745173745173745,0.37060810810810807,3110404,신창초등학교,골목상권,-0.2444175738385254,-0.7875628419401437,1.0,3925695.238095238,20.0,0,82439600,Q2_잠재수요미실현,True,0.3745173745173745,0.6254826254826256,0.4980453667953668
964,0.4979850386100386,0.35995415057915053,0.638030888030888,0.35793918918918916,0.3619691119691119,0.35793918918918916,3110080,해방촌예술마을,골목상권,-0.3023924629163588,-0.1711850972650496,1.0,2989431.9411764704,16.0,0,50820343,Q2_잠재수요미실현,True,0.3619691119691119,0.638030888030888,0.4979850386100386
965,0.4973455598455599,0.3979247104247104,0.5994208494208495,0.3952702702702703,0.4005791505791505,0.3952702702702703,3110657,양천향교역 5번,골목상권,-0.1386956094030829,0.5904025584612624,1.0,5700633.285714285,13.0,0,79808866,Q2_잠재수요미실현,False,0.4005791505791505,0.5994208494208495,0.4973455598455599
966,0.34679054054054054,0.49640444015444013,0.3503861003861004,0.34319498069498067,0.6496138996138996,0.34319498069498067,3110176,해오름공원,골목상권,0.597167761769974,0.5513589515066926,0.5,16401541.375,7.0,1,131212331,Q4_레드오션,False,0.6496138996138996,0.6496138996138996,0.49640444015444013
967,0.4952823359073359,0.2452823359073359,0.75,0.24056467181467178,0.25,0.24056467181467178,3110976,언북초등학교,골목상권,-0.680752939664103,-0.4495520358356207,0.5,4144310.0,7.0,1,33154480,Q3_저성과포화,True,0.25,0.75,0.4952823359073359
968,0.3938344594594595,0.4951858108108108,0.3986486486486487,0.38902027027027025,0.6013513513513513,0.38902027027027025,3130219,까치산시장,전통시장,0.3757197859443586,0.5958616381745894,0.5,25166153.0,4.0,1,125830765,Q4_레드오션,False,0.6013513513513513,0.6013513513513513,0.4951858108108108
969,0.4945945945945946,0.4241312741312741,0.5704633204633205,0.4187258687258687,0.4295366795366795,0.4187258687258687,3130315,문정동 로데오거리 상점가(문정동 로데오거리),전통시장,-0.0759494888315863,-0.1132639133806089,1.0,7238333.461538462,12.0,0,94098335,Q2_잠재수요미실현,True,0.4295366795366795,0.5704633204633205,0.4945945945945946
970,0.4797960907335907,0.4942748552123552,0.4855212355212355,0.4740709459459459,0.5144787644787645,0.4740709459459459,3130098,회기시장,전통시장,0.1424097970139719,0.2301336678278656,1.0,10267174.909090908,10.0,0,112938924,Q1_검증시장공백,False,0.5144787644787645,0.5144787644787645,0.4942748552123552
971,0.30159266409266405,0.49367760617760614,0.3079150579150579,0.2952702702702702,0.6920849420849421,0.2952702702702702,3111028,문현중학교(장지역 1번),골목상권,0.6832458760330198,0.8211558190083039,0.5,8419122.846153846,12.0,1,109448597,Q4_레드오션,False,0.6920849420849421,0.6920849420849421,0.49367760617760614
972,0.4930936293436293,0.4274565637065637,0.5656370656370656,0.42055019305019303,0.4343629343629344,0.42055019305019303,3130163,응암오거리상점가,전통시장,-0.0707396674536049,-0.3139594321689832,1.0,8446145.857142856,6.0,0,59123021,Q2_잠재수요미실현,True,0.4343629343629344,0.5656370656370656,0.4930936293436293
973,0.45101351351351354,0.492519305019305,0.4584942084942085,0.44353281853281856,0.5415057915057915,0.44353281853281856,3110165,국립정신건강센터,골목상권,0.2203210402329851,0.4489903195047209,1.0,12904797.166666666,5.0,0,77428783,Q1_검증시장공백,False,0.5415057915057915,0.5415057915057915,0.492519305019305
974,0.45658783783783785,0.49230212355212355,0.4642857142857143,0.4488899613899614,0.5357142857142857,0.4488899613899614,3110128,성원중학교,골목상권,0.1909021811617712,-0.0497160503162399,1.0,4847968.0,22.0,0,111503264,Q1_검증시장공백,False,0.5357142857142857,0.5357142857142857,0.49230212355212355
